candidate_id,candidate_source,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days,局部精修目标值,局部稳健性样本ID,局部稳健性目标值,候选类型
36002,local_stability_refinement,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.04590118364454554,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124,110.35590118364455,114.06,110.35590118364455,110.31,6.691321538455067,4.325813914030045,10000.0,10000.0,-0.05,-0.25,1488.329209685166,672.7543586370653,4,7,10,254.39186002975657,26,58000.0,271.0917706830301,430.0,21,0.12950596824072302,0.10965093751554947,0.028947553011229546,2.429181459918968,0.24690296053056102,0.6614511750359083,0.3488890412947193,0.21311687967396878,12,0.24,26,46,4,,649.0,6.691321538455067,综合最优 / RMSE最优
36001,continuous_refinement,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782,110.30999999901022,114.06,110.30999999901022,110.31,6.730790784901761,4.2396223207447274,10000.0,10000.0,-0.05,-0.24240116773154277,1481.7475480017702,673.900392461372,4,7,10,256.0652472988352,25,58000.0,281.9402552131086,430.0,21,0.1346636241441682,0.11401865397945098,0.02783376287388137,2.4459019006510756,0.24402695182587758,0.6636754034859225,0.34184452070662885,0.21574922337939653,12,0.24,27,45,4,6.730790784901761,,,候选
29733,seeded_random,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557645,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181,109.27893071254424,114.06,109.27893071254424,110.31,9.741437249811517,5.928958730841446,10000.0,10000.0,-0.05,-0.14,1400.0,700.0,7,7,7,220.0,30,58000.0,600.0,430.0,14,0.16,0.08,0.075,2.2,0.28,0.35,0.4,0.08,10,0.2,30,42,8,,,,候选
33484,seeded_random,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582,110.01616028716816,114.06,109.42618540893179,110.31,9.777024546124437,5.717411737808988,10000.0,10000.0,-0.05,-0.14,1600.0,600.0,10,7,14,300.0,21,58000.0,600.0,430.0,14,0.16,0.04,0.035,2.0,0.28,0.2,0.25,0.16,10,0.2,30,42,8,,,,候选
2135,seeded_random,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805,111.08589968844393,114.06,109.73011626561144,110.31,9.810759953582025,4.720021110855842,10000.0,10000.0,-0.05,-0.1,1700.0,600.0,10,7,7,250.0,14,58000.0,350.0,430.0,14,0.1,0.1,0.02,2.2,0.24,0.55,0.32,0.16,10,0.16,30,42,8,,,,候选
31085,seeded_random,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839,110.85987877719514,114.06,108.11303619045836,110.31,9.863813296740185,7.363480770890212,10000.0,10000.0,-0.05,-0.22,1600.0,450.0,10,7,30,300.0,21,58000.0,250.0,430.0,21,0.1,0.04,0.02,2.0,0.28,0.2,0.32,0.16,14,0.2,30,42,8,,,,候选
13846,seeded_random,4.289065555335871,3.499281675526772,-6.986391968541511,-3.7237663711614317,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169,107.07360803145849,114.06,106.58623362883857,110.31,10.078158795859975,10.696369297269214,10000.0,10000.0,-0.05,-0.25,1700.0,600.0,10,7,30,220.0,14,58000.0,250.0,430.0,21,0.13,0.06,0.035,1.6,0.28,0.55,0.25,0.16,6,0.2,30,42,8,,,,候选
11233,seeded_random,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.9236364043293404,106.68879312221289,114.06,106.68879312221289,110.31,10.158309596156515,10.304941934932438,10000.0,10000.0,-0.05,-0.22,1400.0,200.0,3,7,14,300.0,30,58000.0,450.0,430.0,14,0.1,0.1,0.045,2.2,0.24,0.75,0.4,0.16,6,0.16,30,42,8,,,,候选
20645,seeded_random,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085,110.1638136291482,114.06,109.94299606724086,110.31,10.185271168592621,4.653122581874648,10000.0,10000.0,-0.05,-0.18,1600.0,600.0,10,7,30,220.0,30,58000.0,450.0,430.0,14,0.2,0.12,0.02,2.0,0.28,0.55,0.4,0.04,14,0.16,30,42,8,,,,候选
30598,seeded_random,5.129302326791432,4.158479483471347,-4.441791027547211,-1.4262574048371306,4.380892316640327,6.272140100881674,3.540566366125733,6.389382064758635,4.883488175904152,109.61820897245279,114.06,108.88374259516287,110.31,10.230965632533781,6.728111689594063,10000.0,10000.0,-0.05,-0.1,1600.0,600.0,10,7,7,220.0,30,58000.0,450.0,430.0,30,0.1,0.1,0.02,2.0,0.28,0.55,0.32,0.12,10,0.16,30,46,8,,,,候选
