day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
0,2026-03-02,78.07,76.46826874688522,8782.762560997864,9979.52380952381,1196.7612485259451,0.0,0.0,271.0917706830301,57728.90822931697,20.476190476190474,-0.05,1.1295059682407231,5.072473403856613,0.0,0.0,4.266509370706499,0.0,0.0,36002
1,2026-03-03,81.96,79.79561760374155,8782.762560997864,9935.851181259377,1153.088620261513,0.0,0.0,271.0917706830301,57457.81645863394,40.95238095238095,-0.05333333333333334,1.1160563709302416,4.581906504250395,3.509476614188727,0.9768239805304005,3.8234191121113406,0.0,0.0,36002
2,2026-03-04,82.58,83.0477125346181,8782.762560997864,9889.879640810628,1107.1170798127641,0.0,0.0,271.0917706830301,57186.72468795091,61.42857142857142,-0.05666666666666667,1.1040035561022312,4.140455762600941,6.525609617695138,1.9008598743683287,3.4263451540099537,0.0,0.0,36002
3,2026-03-05,84.31,86.11447987840914,8782.762560997864,9842.730702451918,1059.9681414540537,0.0,0.0,271.0917706830301,56915.63291726788,81.9047619047619,-0.060000000000000005,1.093202463554643,3.7438964351240083,9.115837133560799,2.774960377754044,3.07050856057593,0.0,0.0,36002
4,2026-03-06,93.32,88.83045262014315,8878.870326517444,9795.326978868188,916.4566523507438,96.10776551958074,0.0,271.0917706830301,56644.54114658485,102.38095238095238,-0.06333333333333334,1.083523098038262,3.06663329480368,11.338386181575844,3.601824025707933,2.7516267033215187,0.0,0.0,36002
7,2026-03-09,89.79,92.25359962308688,9167.193623076188,9695.366617546184,528.1729944699964,384.43106207832295,0.0,271.0917706830301,56373.44937590182,163.8095238095238,-0.07333333333333333,1.0601096505947292,1.5263601907293196,16.269306455453123,5.823838591787752,1.9802823840180577,0.0,0.0,36002
8,2026-03-10,91.4,94.93074223308952,9263.301388595768,9640.015660014387,376.7142714186193,480.5388275979038,0.0,271.0917706830301,56102.35760521879,184.28571428571428,-0.07666666666666667,1.0538670765577542,1.0413285049515006,17.459775112582086,6.4859392418166655,1.7746239036569327,0.0,0.0,36002
9,2026-03-11,90.93,97.03293305956304,9359.409154115348,9589.530880258066,230.1217261427173,576.6465931174845,0.0,271.0917706830301,55831.26583453576,204.76190476190476,-0.08,1.0482728132366383,0.609606937550336,18.47402333014312,7.112259621080842,1.5903236956744309,0.0,0.0,36002
10,2026-03-12,101.75,98.74502897095604,9424.739346336,9542.730859606181,117.9915132701808,672.7543586370653,9.784302308836791,230.52989507526408,55600.7359394605,225.23809523809524,-0.08333333333333334,1.0432595315485693,0.30006426779659123,19.33617415240334,7.7047333144150665,1.4251636371018401,0.0,0.0,36002
11,2026-03-13,103.89,100.24030622949071,9398.665968579913,9498.304539244376,99.63857066446326,672.7543586370653,19.568604617673582,194.67221501033976,55406.06372445016,245.7142857142857,-0.08666666666666667,1.0387668947452458,0.24364508809295043,20.067055616349187,8.265189414702737,1.2771559639347463,0.0,0.0,36002
14,2026-03-16,101.02,102.10379588598106,9339.386550564073,9393.660670161624,54.27411959755045,672.7543586370653,48.92151154418396,106.03989006798983,55300.02383438218,307.14285714285717,-0.09666666666666668,1.0278996415663588,0.11898666959596184,21.639968116992346,9.771292170059263,0.9191397415829115,0.0,0.0,36002
15,2026-03-17,103.5,103.57090754885296,9310.641531712403,9345.195289629673,34.55375791727056,672.7543586370653,58.70581385302075,67.51056890748195,55232.51326547469,327.6190476190476,-0.1,1.0250021770767161,0.07322806376565884,22.002670630461694,10.220070332252497,0.8236842227038752,0.0,0.0,36002
16,2026-03-18,109.65,103.31594165893377,9283.904582855715,9299.765764306349,15.861181450633012,672.7543586370653,68.49011616185753,30.98931774195825,55201.523947732734,348.0952380952381,-0.10333333333333333,1.022405623279735,0.03252949784039525,22.30258738187828,10.64459628421776,0.7381420561392258,4.069135432995475,0.0,36002
17,2026-03-19,103.07,102.51783502617943,9267.973616605277,9270.673019404741,2.699402799464224,672.7543586370653,78.27441847069433,5.274049182684595,55196.24989855005,368.57142857142856,-0.10666666666666667,1.0200787296647422,0.005363165947146273,22.548346700950006,11.046180628275962,0.661483709440099,6.426324734716653,0.0,36002
18,2026-03-20,104.41,101.73720548631887,9272.48386973143,9247.352135207511,0.0,672.7543586370653,88.05872077953111,0.0,55196.24989855005,389.04761904761904,-0.11,1.017993491183726,0.0,22.747398225832793,11.42606314110253,0.5927865703022648,7.6809431481228305,0.0,36002
21,2026-03-23,96.07,101.47622966862967,9301.836776657941,9182.82137416439,0.0,672.7543586370653,117.4116277060415,0.0,55196.24989855005,430.0,-0.12,1.012949501316841,0.0,23.124351911718875,12.446914014143584,0.4266148461326704,8.182551594832603,0.0,36002
22,2026-03-24,95.96,101.54178796291023,9311.621078966778,9175.325436529574,0.0,672.7543586370653,127.19593001487829,0.0,55196.24989855005,430.0,-0.12333333333333334,1.0116046553576237,0.0,23.19268830576841,12.751100150877841,0.3823095684292355,7.86232586865989,0.0,36002
23,2026-03-25,98.06,101.82995440692706,9321.405381275614,9164.09267835974,0.0,672.7543586370653,136.98023232371506,0.0,55196.24989855005,430.0,-0.12666666666666668,1.0103994758310952,0.0,23.238810020992265,13.038847907231775,0.3426055315175194,7.45388524500629,0.0,36002
24,2026-03-26,100.1,102.26715143070457,9331.18968358445,9150.106376803926,0.0,672.7543586370653,146.76453463255186,0.0,55196.24989855005,430.0,-0.13,1.0093194579441334,0.0,23.265802619425145,13.311045622011463,0.30702488224049873,7.0030677973217115,0.0,36002
25,2026-03-27,106.29,102.79644612753964,9340.973985893288,9134.110086269551,0.0,672.7543586370653,156.54883694138866,0.0,55196.24989855005,430.0,-0.13333333333333336,1.0083516032714623,0.0,23.276330023475722,13.568533627722086,0.2751393939766903,6.538830305163187,0.0,36002
28,2026-03-30,108.89,103.18625513422023,9370.326892819798,9095.144304826426,0.0,672.7543586370653,185.90174386789903,0.0,55196.24989855005,430.0,-0.14333333333333334,1.0060104565843981,0.0,23.230591092572254,14.260476127184537,0.19801148694470258,5.211530380102934,1.75704,36002
29,2026-03-31,103.53,103.3293776515828,9380.111195128635,9079.093583039536,0.0,672.7543586370653,195.68604617673583,0.0,55196.24989855005,430.0,-0.14666666666666667,1.0053862519874175,0.0,23.19532197606292,14.466656404159492,0.17744737859947426,4.812914226233538,2.63556,36002
30,2026-04-01,100.24,103.29294722851317,9389.895497437472,9066.2467106368,0.0,672.7543586370653,205.47034848557263,0.0,55196.24989855005,430.0,-0.15000000000000002,1.004826872977881,0.0,23.152344568151232,14.661694589465773,0.15901891681980304,4.440010499982791,3.51408,36002
31,2026-04-02,109.24,103.12529118914853,9399.679799746309,9055.858159725916,0.0,672.7543586370653,215.2546507944094,0.0,55196.24989855005,430.0,-0.15333333333333335,1.004325587217053,0.0,23.10276168968011,14.846192807654637,0.14250430807219797,4.092862140732214,4.3926,36002
35,2026-04-06,109.7,102.30926792588943,9438.817008981656,9014.976242074961,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.16666666666666669,1.002789728150068,0.0,22.8555662916606,15.489725897711502,0.09190619903991551,2.9431410041157284,7.90668,36002
36,2026-04-07,103.42,101.57708236249191,9438.817008981656,9016.945786453027,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.16999999999999998,1.0025000062111193,0.0,22.784884052537304,15.629476864240942,0.0823614546222205,2.7087985382567235,8.7852,36002
37,2026-04-08,96.7,100.8868532642932,9438.817008981656,9018.168064252133,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.17333333333333334,1.0022403727959954,0.0,22.711676189332263,15.761675614318339,0.07380796157767336,2.492859766071961,9.66372,36002
38,2026-04-09,96.41,100.21506115731509,9438.817008981656,9019.23529346077,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1766666666666667,1.0020077031179813,0.0,22.636336279636193,15.886730273731692,0.06614277537033186,2.293966782977812,10.54224,36002
39,2026-04-10,94.26,99.54706344836339,9438.817008981656,9020.49885836596,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.18,1.0017991969091735,0.0,22.5592039510595,16.005026912934664,0.05927364257426609,2.110831555206403,11.42076,36002
42,2026-04-13,98.0,98.3762284319469,9438.817008981656,9002.850929368753,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.19,1.001294840590228,0.0,22.319787327732694,16.32292316593568,0.042657875824766864,1.6442659824060126,14.05632,36002
43,2026-04-14,95.34,97.35713508806482,9438.817008981656,9014.772747796678,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.19333333333333336,1.001160367370527,0.0,22.238040335694855,16.417647709584852,0.038227722838325325,1.5128506617334205,14.93484,36002
44,2026-04-15,94.87,96.43043099178698,9438.817008981656,9024.818193013258,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.19666666666666666,1.0010398596126389,0.0,22.15561527173536,16.507253288587663,0.034257655008582646,1.3919246940846477,15.81336,36002
45,2026-04-16,98.21,95.55877640982135,9438.817008981656,9033.924343681574,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2,1.0009318669599494,0.0,22.07265202730113,16.59201653451224,0.030699891062056235,1.280655542989267,16.691879999999998,36002
46,2026-04-17,92.42,94.71824581216322,9438.817008981656,9042.711225615556,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.20333333333333337,1.0008350896798865,0.0,21.989271198353002,16.672199129609872,0.027511611959020504,1.1782751436478272,17.5704,36002
49,2026-04-20,93.8,97.48068342422162,9438.817008981656,9035.331796163164,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.21333333333333332,1.0006009948152337,0.0,21.73759262033825,16.887672254706004,0.01979947369046262,0.9176604747894958,8.299669278280724,36002
50,2026-04-21,99.06,99.93820772440212,9438.817008981656,8968.486003652413,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.21666666666666667,1.0005385796357604,0.0,21.65344654588759,16.951877457663606,0.017743236810311945,0.8442912585142508,6.46378893315871,36002
51,2026-04-22,101.55,102.0519139041666,9438.817008981656,8908.229584626393,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.22000000000000003,1.000482646466664,0.0,21.569277085371258,17.012612977354436,0.015900546521014778,0.7767873448857775,5.034003882752284,36002
52,2026-04-23,106.01,103.82846025346412,9438.817008981656,8855.044720294754,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.22333333333333333,1.0004325221310204,0.0,21.48513340604511,17.07006631730495,0.014249225345401339,0.7146801027748727,3.920486165871971,36002
53,2026-04-24,105.88,105.29681000515352,9438.817008981656,8808.559038108826,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.22666666666666668,1.0003876033634214,0.0,21.401057776243945,17.124414848251455,0.012769399006234281,0.657538257399762,3.053277696001701,36002
