day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,candidate_id
0,2026-03-02,78.07,76.01545949285713,8850.0,9969.285714285714,1119.2857142857138,0.0,0.0,250.0,57750.0,30.71428571428571,-0.05,1.1,12.291436071428565,0.0,0.0,3.29445,1226
1,2026-03-03,81.96,78.73713167474837,8850.0,9918.973533688502,1068.9735336885024,0.0,0.0,250.0,57500.0,61.42857142857142,-0.05216666666666667,1.090483741803596,11.25137334843478,2.717949737034465,1.1077660387739972,2.980941631848567,1226
2,2026-03-04,82.58,81.35641116215338,8850.0,9868.389892106881,1018.3898921068812,0.0,0.0,250.0,57250.0,92.14285714285714,-0.05433333333333334,1.081873075307798,10.291517116722437,5.053824514087583,2.1556678124855964,2.6972675294777573,1226
3,2026-03-05,84.31,83.83988655490687,8850.0,9817.708379634185,967.7083796341849,0.0,0.0,250.0,57000.0,122.85714285714285,-0.0565,1.0740818220681718,9.40432705394053,7.05985246912325,3.146940417812279,2.4405885871248856,1226
4,2026-03-06,93.32,86.16740331186642,8850.0,9767.205637390334,917.2056373903342,0.0,0.0,250.0,56750.0,153.57142857142858,-0.05866666666666667,1.067032004603564,8.584341227558483,8.781128107825609,4.084644125088935,2.208335875662112,1226
7,2026-03-09,89.79,88.7541698812104,8850.0,9648.65204352072,798.6520435207203,0.0,0.0,250.0,56500.0,245.7142857142857,-0.06516666666666666,1.049658530379141,6.729205178457383,12.599929295312865,6.604517022381875,1.6359754540756088,1226
8,2026-03-10,91.4,91.06195166265415,8850.0,9594.765653148484,744.7656531484845,0.0,0.0,250.0,56250.0,276.42857142857144,-0.06733333333333333,1.0449328964117222,6.0732505099381795,13.52189981379697,7.355371453652046,1.4802918058359804,1226
9,2026-03-11,90.93,93.09071652576598,8850.0,9542.346720398391,692.346720398391,0.0,0.0,250.0,56000.0,307.14285714285717,-0.0695,1.0406569659740599,5.469788136730165,14.307394626631035,8.06564931268267,1.3394234155324167,1226
10,2026-03-12,101.75,94.8735388772626,8850.0,9491.442828077024,641.4428280770244,0.0,0.0,250.0,55750.0,337.85714285714283,-0.07166666666666667,1.0367879441171441,4.914421685949657,14.975096069966598,8.737543378987514,1.2119604249672582,1226
11,2026-03-13,103.89,96.43957922323659,8850.0,9441.862904134983,591.8629041349832,0.0,0.0,250.0,55500.0,368.57142857142856,-0.07383333333333333,1.0332871083698079,4.401496037308116,15.541134628167441,9.373127933110847,1.0966271416891382,1226
14,2026-03-16,101.02,97.87734508645939,8958.333333333334,9351.0462623427,392.7129290093653,100.0,8.333333333333334,250.0,55250.0,430.0,-0.08033333333333334,1.0246596963941605,2.6841765746367288,16.759292657834084,11.081121918252348,0.8124013678574252,1226
15,2026-03-17,103.5,99.03651643905211,9066.666666666666,9333.280766381255,266.6140997145885,200.0,16.666666666666668,250.0,55000.0,430.0,-0.0825,1.022313016014843,1.7744380218277291,17.040191295858957,11.590058243455106,0.7350911561009946,1226
16,2026-03-18,109.65,99.95032089602417,9175.0,9317.418686909205,142.41868690920455,300.0,25.0,250.0,54750.0,430.0,-0.08466666666666667,1.0201896517994655,0.9236048092284034,17.272464864045528,12.071491379351265,0.6651379837074923,1226
17,2026-03-19,103.07,100.71554936580152,9235.788613911925,9303.273707438122,67.48509352619658,400.0,33.333333333333336,202.4552805785911,54547.54471942141,430.0,-0.08683333333333335,1.0182683524052734,0.4267298778644496,17.462795659795585,12.526907612897718,0.6018417358155316,1226
18,2026-03-20,104.41,101.40287775098011,9252.999093532148,9290.10990248731,37.1108089551617,500.0,41.666666666666664,111.33242686548238,54436.21229255592,430.0,-0.089,1.0165298888221586,0.22895075760736414,17.616953130890906,12.957712911314838,0.5445689223016057,1226
21,2026-03-23,96.07,102.15443926416619,9366.666666666666,9263.679844993467,0.0,700.0,66.66666666666667,0.0,54436.21229255592,430.0,-0.0955,1.0122456428252982,0.0,17.90888873384835,14.115407593619446,0.4034265800580363,1226
22,2026-03-24,95.96,102.84322603299617,9375.0,9249.856494794465,0.0,700.0,75.0,0.0,54436.21229255592,430.0,-0.09766666666666667,1.0110803158362334,0.0,17.961812546899534,14.460369509436772,0.36503546506679085,1226
23,2026-03-25,98.06,103.46722272882103,9383.333333333334,9236.38464122255,0.0,700.0,83.33333333333333,0.0,54436.21229255592,430.0,-0.09983333333333334,1.0100258843722805,0.0,17.997531976759085,14.786689500116386,0.3302977477025907,1226
