day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium
0,2026-03-02,78.07,76.38835985714285,8850.0,9979.52380952381,1129.5238095238092,0.0,0.0,450.0,57550.0,20.476190476190474,-0.05,1.16,7.442319428571424,0.0,0.0,5.27112
1,2026-03-03,81.96,79.58708390438473,8850.0,9936.902228153356,1086.9022281533562,0.0,0.0,450.0,57100.0,40.95238095238095,-0.05216666666666667,1.1476986154218618,6.86404801061947,3.416851097986185,0.949513747520569,4.865857035765523
2,2026-03-04,82.58,82.71911584241396,8850.0,9893.295148271314,1043.2951482713142,0.0,0.0,450.0,56650.0,61.42857142857142,-0.05433333333333334,1.1363430062345938,6.325920922495271,6.353379389138676,1.847715267844797,4.491752168895576
3,2026-03-05,84.31,85.70214093625526,8850.0,9849.335656695215,999.3356566952152,0.0,0.0,450.0,56200.0,81.9047619047619,-0.0565,1.1258604577706486,5.827011246370887,8.875243104040656,2.6973775009819536,4.146409851025131
4,2026-03-06,93.32,88.4884605917506,8850.0,9805.618011324172,955.6180113241717,0.0,0.0,450.0,55750.0,102.38095238095238,-0.05866666666666667,1.1161838459317905,5.366310950125425,11.039132478409337,3.5011235357905157,3.8276187122998735
7,2026-03-09,89.79,91.74483568225273,8914.285714285714,9713.433182024548,799.1474677388342,64.28571428571428,0.0,450.0,55300.0,163.8095238095238,-0.06516666666666666,1.0913934502158105,4.040027685563481,15.839911114107604,5.6610145906130365,3.010911520634765
8,2026-03-10,91.4,94.4538215604245,8978.57142857143,9664.905699933748,686.3342713623188,128.57142857142856,0.0,450.0,54850.0,184.28571428571428,-0.06733333333333333,1.0843667878468877,3.358060307360778,16.998959765916194,6.304604103130325,2.7794216422217937
9,2026-03-11,90.93,96.67666539420102,9042.857142857143,9619.725170991827,576.8680281346842,192.85714285714283,0.0,450.0,54400.0,204.76190476190476,-0.0695,1.0778803609535954,2.734478957249367,17.9864389591933,6.913413696585145,2.565729551435726
10,2026-03-12,101.75,98.50645079584962,9107.142857142857,9577.472022749755,470.32916560689773,257.1428571428571,0.0,450.0,53950.0,225.23809523809524,-0.07166666666666667,1.0718926342587554,2.162059422744619,18.825835059386584,7.489322896275011,2.368466889337569
11,2026-03-13,103.89,100.01766428002313,9170.289422959666,9537.539210576017,367.24978761635066,321.42857142857144,0.0,448.8608515310953,53501.1391484689,245.7142857142857,-0.07383333333333333,1.066365265869053,1.6386718683693267,19.537426389696215,8.034109656952156,2.186370501423017
