day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,pre_close_filled,target_close_price,ridge_predicted_return,ridge_price,naive_price,ridge_return_correction,mechanism_plus_ridge_return,ridge_assist_phase,phase_gated_ridge_correction,mechanism_plus_phase_ridge,online_corrected_price,regime_corrected_price
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003,73.21,78.07,0.010461545394338911,73.97990994039694,73.21,0.7699099403969427,77.13391139898084,未启用,0.0,76.3640014585839,76.3640014585839,76.3640014585839
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003,78.07,81.96,0.012085969383652778,79.01927653827848,78.07,0.9492765382784825,80.59461952826452,未启用,0.0,79.64534298998603,79.98654269826925,79.98654269826925
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003,81.96,82.58,0.01441113870861115,83.1496887235997,81.96,1.1896887235997013,84.07867739947042,未启用,0.0,82.88898867587072,83.35192007787352,83.35192007787352
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003,82.58,84.31,0.000757623168321137,82.64258822739177,82.58,0.06258822739177106,85.91934342077282,未启用,0.0,85.85675519338105,85.79495745820691,85.79495745820691
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003,84.31,93.32,0.0030521770973959126,84.56772215784163,84.31,0.2577221578416271,88.79561387429605,未启用,0.0,88.53789171645442,88.22854067777821,88.22854067777821
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003,93.32,89.79,0.024304802336248404,95.61591197778485,93.32,2.2959119777848542,94.28370388646405,未启用,0.0,91.9877919086792,92.94421356538832,92.94421356538832
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003,89.79,91.4,0.024604028111036822,92.0265975106879,89.79,2.2365975106879006,96.93568233898885,未启用,0.0,94.69908482830095,94.25952644656512,94.25952644656512
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003,91.4,90.93,0.006784646261079142,92.02222506993607,91.4,0.6222250699360643,97.45961149455232,未启用,0.0,96.83738642461626,96.17756945895609,96.17756945895609
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003,90.93,101.75,0.0037888172038665715,91.27517062964334,90.93,0.34517062964333434,99.00376167552122,未启用,0.0,98.65859104587788,97.47711376095464,97.47711376095464
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003,101.75,103.89,0.005355124528195384,102.29634548916398,101.75,0.5463454891639827,100.78202241256874,未启用,0.0,100.23567692340475,100.85395871422918,100.85395871422918
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003,103.89,101.02,0.0026767374425364344,104.16845876714794,103.89,0.2784587671479386,102.44545907899024,未启用,0.0,102.1670003118423,102.38208311525015,102.37983782392648
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003,101.02,103.5,-0.013942593432513015,99.62129267374678,101.02,-1.3987073262532164,102.28920993478373,高位平台形成,-1.3987073262532164,102.28920993478373,103.67319917913876,103.67333402567436
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003,103.5,109.65,-0.0029139019040130883,103.19885012661356,103.5,-0.30114987338643573,103.13155172816761,高位平台形成,-0.30114987338643573,103.13155172816761,103.42994924014046,103.41892062963232
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003,109.65,103.07,0.009597330680743702,110.70741336560482,109.65,1.0574133656048161,103.63899055058165,高位平台形成,1.0574133656048161,103.63899055058165,102.60627217263796,100.8414012513938
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003,103.07,104.41,-0.007732188893728204,102.27611647471737,103.07,-0.7938835252826237,100.91808586357953,高位平台形成,-0.7938835252826237,100.91808586357953,101.72341438021095,101.73651107188432
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003,104.41,96.07,0.000839655404003043,104.49770523666707,104.41,0.08770523666707675,101.35986093154203,高位平台形成,0.08770523666707675,101.35986093154203,101.3592355035205,101.49119175700044
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003,96.07,95.96,-0.006533384771048527,95.44438364659727,96.07,-0.6256163534027195,100.56785714571438,高位平台形成,-0.6256163534027195,100.56785714571438,101.1934734991171,102.3086891799552
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003,95.96,98.06,-0.00787858796641952,95.20694111440727,95.96,-0.753058885592722,100.6154418314882,高位平台形成,-0.753058885592722,100.6154418314882,100.8535779861094,100.23249342408695
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003,98.06,100.1,0.0021602163168867082,98.27205977706386,98.06,0.2120597770638568,101.93133904001964,高位平台形成,0.2120597770638568,101.93133904001964,101.16355254911524,100.63920805601086
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003,100.1,106.29,0.0039985886605322435,100.50106002758926,100.1,0.40106002758926707,102.58590707021307,高位平台形成,0.40106002758926707,102.58590707021307,101.88708355301912,101.6310833064979
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003,106.29,108.89,0.0162703960977819,108.03352586660942,106.29,1.743525866609417,104.5667279132817,高位平台形成,1.743525866609417,104.5667279132817,103.44724292006023,103.96353452777248
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003,108.89,103.53,0.005629997180273654,109.50477937214497,108.89,0.6147793721449659,103.7359314917566,高位平台形成,0.6147793721449659,103.7359314917566,104.60691865328084,105.36703457337646
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003,103.53,100.24,-0.01079499572622471,102.41840472028542,103.53,-1.111595279714578,102.06755920576448,中期再定价回落,-1.111595279714578,102.06755920576448,103.26965070634414,103.18683915641788
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003,100.24,109.24,-0.003444931771382864,99.8952741586592,100.24,-0.34472584134078943,102.72216619827019,中期再定价回落,-0.34472584134078943,102.72216619827019,102.42944506224138,104.0697198280064
