day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,事件段,机制模型误差,在线校正系数,预测误差校正量,online_corrected_price,在线校正后误差,分段校正基础系数,分段校正平台增量,分段校正再定价增量,分段校正尾段增量,分段预测误差校正量,regime_corrected_price,分段校正后误差
0,0,calendar,2026-03-02,78.07,77.23048932595619,9127.0405309033,9979.52380952381,1452.483278620508,852.4832786205079,0.0,0.0,600.0,600.0,0.4130856505073493,0.4130856505073493,57400.0,20.47619047619047,-0.05,1.1718691044054057,3.27227901426319,0.0,0.0,5.66214171008388,0.0,0.0,36003,初始冲击吸收,-0.8395106740438081,0.0,0.0,77.23048932595619,-0.8395106740438081,0.0,0.0,0.0,0.0,0.0,77.23048932595619,-0.8395106740438081
1,1,calendar,2026-03-03,81.96,80.77764470982913,9127.0405309033,9931.075422512242,1404.0348916089406,804.0348916089406,0.0,0.0,600.0,600.0,0.4273398072838743,0.0142541567765249,56800.0,40.95238095238095,-0.0523946678811753,1.152434221137429,2.945250688768364,2.8733297638332425,1.170578768521208,5.021869198262027,0.0,0.0,36003,初始冲击吸收,-1.182355290170861,0.2,-0.16790213480876162,80.94554684463789,-1.014453155362105,0.2,0.0,0.0,0.0,-0.16790213480876162,80.94554684463789,-1.014453155362105
2,2,calendar,2026-03-04,82.58,83.95722200249233,9127.0405309033,9884.82110378902,1357.7805728857184,757.7805728857184,0.0,0.0,600.0,600.0,0.4418976173188337,0.0145578100349594,56200.0,61.42857142857142,-0.0547893357623506,1.1351970259818482,2.65449489346151,5.342742067541697,2.2778988387050627,4.453998422459,0.0,0.0,36003,初始冲击吸收,1.3772220024923314,0.2,-0.2364710580341722,84.1936930605265,1.6136930605265007,0.2,0.0,0.0,0.0,-0.2364710580341722,84.1936930605265,1.6136930605265007
3,3,calendar,2026-03-05,84.31,86.64126219579065,9227.0405309033,9840.07319422184,1313.0326633185396,613.0326633185396,100.0,0.0,600.0,700.0,0.5331169738236596,0.0912193565048258,55600.0,81.9047619047619,-0.0571840036435259,1.1199090053266818,2.0575174106824416,7.463450832588452,3.325378744205985,3.9503422259848664,0.0,0.0,36003,初始冲击吸收,2.331262195790643,0.2,0.2754444004984663,86.36581779529217,2.055817795292171,0.2,0.0,0.0,0.0,0.2754444004984663,86.36581779529217,2.055817795292171
4,4,calendar,2026-03-06,93.32,88.94202859805333,9327.0405309033,9797.764156316083,1270.723625412782,470.723625412782,200.0,0.0,600.0,800.0,0.6295625453096679,0.0964455714860083,55000.0,102.38095238095238,-0.0595786715247012,1.1063497473706605,1.516385570409317,9.28312853194167,4.316252279304147,3.5036392522527255,0.0,0.0,36003,初始冲击吸收,-4.377971401946667,0.2,0.46625243915812864,88.4757761588952,-4.844223841104792,0.2,0.0,0.0,0.0,0.46625243915812864,88.4757761588952,-4.844223841104792
7,5,calendar,2026-03-09,89.79,92.29542330460936,9491.759226373444,9707.075854005168,1180.035323101867,215.31662763172423,500.0,0.0,464.7186954701435,964.7186954701436,0.8175337437647735,0.1879711984551055,54535.28130452985,163.8095238095238,-0.0667626751682271,1.0741977010241448,0.6189824006736171,13.32024333382946,6.979007418654406,2.4444061613899364,0.0,0.0,36003,初始冲击吸收,2.5054233046093515,0.2,-0.8755942803893334,93.1710175849987,3.3810175849986877,0.2,0.0,0.0,0.0,-0.8755942803893334,93.1710175849987,3.3810175849986877
8,6,calendar,2026-03-10,91.4,94.80138294609966,9489.050345882722,9656.779196240455,1129.738665337156,167.7288503577347,600.0,0.0,362.00981497942144,962.0098149794214,0.851533053170595,0.0339993094058215,54173.27148955043,184.28571428571428,-0.0691573430494024,1.0658074573957437,0.4654831159649693,14.294921156616423,7.772436919767904,2.167993780174073,0.0,0.0,36003,初始冲击吸收,3.401382946099659,0.2,0.5010846609218703,94.30029828517779,2.900298285177783,0.2,0.0,0.0,0.0,0.5010846609218703,94.30029828517779,2.900298285177783
9,7,calendar,2026-03-11,90.93,96.72080236212186,9490.118742755818,9612.009929685928,1084.9693987826267,121.89118693011004,700.0,0.0,263.07821185251686,963.0782118525168,0.8876547236568368,0.0361216704862418,53910.19327769792,204.76190476190476,-0.0715520109305777,1.0583659788526787,0.326952697299826,15.125321216742377,8.52298906925619,1.9228379903120696,0.0,0.0,36003,初始冲击吸收,5.790802362121852,0.2,0.6802765892199318,96.04052577290193,5.110525772901923,0.2,0.0,0.0,0.0,0.6802765892199318,96.04052577290193,5.110525772901923
10,8,calendar,2026-03-12,101.75,98.29792410509916,9462.045135541406,9570.929067782205,1043.888536878903,108.88393224079846,700.0,0.0,235.004604638105,935.004604638105,0.8956939094605371,0.0080391858037002,53675.18867305981,225.23809523809524,-0.073946678811753,1.0517659794534422,0.2826048337173394,15.831193884050707,9.23298098197296,1.705404310103923,0.0,0.0,36003,初始冲击吸收,-3.452075894900844,0.2,1.1581604724243704,97.13976363267479,-4.610236367325214,0.2,0.0,0.0,0.0,1.1581604724243704,97.13976363267479,-4.610236367325214
11,9,calendar,2026-03-13,103.89,99.63394509222624,9435.33361172596,9531.841379024594,1004.8008481212928,96.50776729863357,700.0,0.0,208.29308082265945,908.2930808226596,0.9039533381375257,0.0082594286769884,53466.89559223715,245.7142857142857,-0.0763413466929283,1.0459123051039383,0.2426257628750436,16.429591792074685,9.904604554654613,1.5125579354966938,0.0,0.0,36003,初始冲击吸收,-4.256054907773759,0.2,-0.6904151789801688,100.32436027120642,-3.5656397287935846,0.2,0.0,0.0,0.0,-0.6904151789801688,100.32436027120642,-3.5656397287935846
