sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.6147970286529741,中性附近,1607.603382235819,419.98571234877556,191.37190447614262,-0.1758489981312249,0.09911682025582749,2.6925186659237603,0.266130523258885,0.025478594083823265,0.18176307344876605,0.1776161506613689,100.00194617748139,102.42165268854565,102.08034646418308,100.71967593617535,110.03389794016229,99.77257344224915,102.28431113565493,27.761816802829344,419.98571234877556,11.667769987606798,1.2743536339526624,0.0,低,False,False,False
2,0.4005854439813118,中性附近,1584.1329491269198,522.6549299835848,256.7802962714752,-0.25035806575140995,0.11219948097351622,2.4851515038782237,0.22456829234376563,0.026444461783941456,0.2187788352800293,0.2115472656733602,98.36769831260119,100.49215927179196,99.51428350419502,97.68219048123615,105.85709754644255,94.77972395994485,99.00644061479929,0.0,306.91253411962316,9.731050924674399,1.0753348241097227,0.0,低,False,False,False
3,0.6311811622727895,中性附近,1626.5523426140687,389.339255162996,233.28614833003456,-0.18868999719681726,0.06483765315165349,2.7506001151562964,0.2911926591990353,0.02705124478042502,0.17893189515926197,0.17502090389599015,102.0966736862125,104.17257061999447,103.7070722141236,102.2692371127135,111.31541362891451,102.01452971249941,104.18690581806463,3.844687515811529,389.339255162996,12.68042963424653,1.3943625063617764,0.8950882031206362,低,False,False,False
4,0.5487443636805854,中性附近,1590.6856627390691,431.34131558643145,239.1507649585148,-0.19479309609270948,0.09284161239986577,2.7942057644865903,0.27731915273510976,0.02524247535882217,0.1931769739559948,0.18807889279299528,101.36278128592923,103.74316690327913,102.95015130662871,101.12115742757312,109.90272701197156,100.35683907235865,102.99073780847343,0.0,424.52970403645486,11.450857435504721,1.3279298658608938,0.0,低,False,False,False
5,0.3916594650461455,中性附近,1596.5856232641408,532.8353279802067,248.75541778202162,-0.239499919382046,0.10786721697277128,2.5041037100471253,0.23246466134237623,0.028659253851527716,0.22032124444002604,0.21296114073669056,98.99492557153766,101.05913180143173,100.02767242035424,98.15123468781087,106.12875793323988,95.40222717306426,99.55984349035519,0.0,347.98732477012527,9.950701943013053,1.1131462198308433,0.0,低,False,False,False
6,0.3479554998498688,中性附近,1437.5215839234688,591.1034675326068,317.31948162870776,-0.26492244673238075,0.13090270487625633,2.328225538417363,0.2664324190497089,0.024300152672204544,0.22787328962594267,0.2198838488237808,98.40935739891603,100.25952758511025,99.38291392522598,97.84965990213554,104.44287315753859,94.69381047445168,98.8508081604689,0.0,100.0,11.770065450454641,1.2757992479070497,0.0,低,False,False,False
7,0.2288429730836548,缓和路径,1465.2585832939296,608.9591687693891,315.9732852884034,-0.2769190947415084,0.13376123436209408,2.0996746334696827,0.21520532278782195,0.03442624421086341,0.24845593425114443,0.23875127306354907,95.94554060787218,97.08186441568637,95.9434611164993,94.38144029919444,103.23679807334227,92.75693666059723,95.88674266757697,0.0,100.0,9.31356365548694,1.0305006798255736,0.0,低,False,False,False
8,0.3768135239053796,中性附近,1549.4098650408807,478.7172782190772,299.340987959957,-0.22924282928556158,0.12595102075976045,2.5586222100787817,0.25571644926225645,0.028804667645112213,0.2228866230691504,0.2153127378133879,100.54480762975322,102.36494733165286,101.1883525976646,99.22206133142866,106.24937796987531,96.93053144721478,100.83026869220274,0.0,248.62240586678308,11.019278483272553,1.2244863249369822,0.0,低,False,False,False
9,0.524645804335868,中性附近,1643.9005769830162,432.75572881042024,234.3310630735995,-0.20228550774159776,0.1015391876979157,2.4633213951946114,0.2544123300111088,0.025973543373990403,0.19734120501076197,0.1918961045931985,98.49593481527373,100.88480010847887,100.43718655487842,99.05434268691283,108.43680489982215,97.10979299994007,100.1712718285756,0.0,432.75572881042024,10.875763324740312,1.218241610552263,0.0,低,False,False,False
10,0.5241139711169948,中性附近,1578.0865154654018,467.36201006285677,241.98351607447188,-0.21083024651392768,0.1056041902806126,2.507428213569849,0.2645346367558706,0.027274534398444884,0.1974331057909833,0.19198034697506805,98.0629124271022,100.85977308395593,100.38551631588176,98.82537551054438,108.6152094039508,96.69296544215541,100.06640362071337,0.0,388.6292566380762,10.966615538687646,1.266711805651314,0.0,低,False,False,False
11,0.30233134326596334,缓和路径,1515.7724327904446,562.8711219979363,309.99047543503934,-0.27706958949217525,0.11344406735731492,2.1352965224703846,0.18972389769294665,0.029689897253526835,0.23575714388364152,0.22711071522667142,94.1798149435575,96.08780220191599,95.2495902571224,93.61790638374796,102.4377781018845,90.24093598034395,94.67603033807009,0.0,150.16130348205843,8.166176317967391,0.9084840607985308,0.0,低,False,False,False
12,0.19466839205416178,缓和路径,1493.046042561058,591.1153108582996,331.50667397382426,-0.3020957570337851,0.12445296682286879,1.9529336009897802,0.172265525521738,0.027589821121464252,0.25436130185304084,0.2441645266986208,93.43487872164799,94.4061673438683,93.30247365488701,91.8251980571128,102.4219110245851,90.56125357996957,93.3568827523284,0.0,107.34573786644614,7.4624723533233555,0.8248854575761739,0.0,低,False,False,False
13,0.27421901622424033,缓和路径,1554.0124762125574,583.6219960565473,257.57724455344277,-0.2546438342075566,0.12935109731092728,2.0572915978725455,0.20172000959030978,0.02816070133818579,0.24061495399645125,0.23156370783008032,94.83026453588595,96.48971489664928,95.44186502922409,93.77113864374688,103.03861646297925,91.31973210940477,95.13348162568799,0.0,303.59884370290274,8.39095416573343,0.9659268847275861,0.0,低,False,False,False
14,0.06935643703177019,缓和路径,1400.0,667.8902413687854,350.21280172067105,-0.3329758479638066,0.14824275383276672,2.1152111207789552,0.15975580888702529,0.028894150637972092,0.2760152076809101,0.26401394037416764,93.99562583549333,93.92410892201886,92.46423117416956,90.86150268205853,103.03794708567457,90.86150268205853,93.18187608683417,0.0,100.0,6.3947857882696875,0.7649832612480345,0.0,低,False,False,False
15,0.07028299803960293,缓和路径,1412.5881235019515,640.1569286981588,307.0824439971964,-0.3185671348476517,0.1526268692630788,1.9517080393154584,0.1821209029444471,0.03153486979214938,0.27585509793875657,0.2638671731105269,94.53043616248108,94.45904420422194,93.00218056187168,91.43526450434537,103.24077580664073,91.43526450434537,93.71475520580832,0.0,100.0,7.576487381174043,0.8720774740303973,0.0,低,False,False,False
16,0.2828515599109088,缓和路径,1456.694532077006,582.9600614713494,294.86364337548036,-0.3015569694568656,0.12016219567361126,2.0086464059442917,0.23978648239846417,0.03392565970111532,0.23912325044739494,0.23019631291011206,95.8215464879583,97.36492782151585,96.44196889214636,95.00573677749392,103.17513007982855,92.44877574021518,96.11158618194828,0.0,100.0,10.46720273528539,1.1482064194491344,0.0,低,False,False,False
17,0.5662489104646958,中性附近,1661.5898354582725,424.3174086330362,257.947004466427,-0.23201980756261334,0.09701817098795813,2.737829434165059,0.2785884601465653,0.025772213048814555,0.19015218827170055,0.18530617258239218,102.13237995046862,104.6469483601741,103.94491783743773,102.13485439621279,110.60733618248013,101.5404003552121,104.09362764666862,0.0,411.0530338989938,12.17831554730097,1.3340078853702075,0.18701075668624867,低,False,False,False
18,0.21703667359335016,缓和路径,1460.1496178500602,597.3129057064873,304.29025556377684,-0.3142218175816176,0.13813183943521506,1.9750276492664036,0.20543023596666854,0.03060387940247444,0.2504960628030691,0.24062139090281331,94.58666342750358,95.75939763655583,94.7057051223293,93.24255925546416,102.77890247541748,91.51415829362541,94.62598927965699,0.0,100.0,8.914914318111089,0.9836931311829031,0.0,低,False,False,False
19,0.16508493405178223,缓和路径,1458.2057749008998,657.6509373401757,291.6162208696781,-0.30983753963976834,0.14317617680603553,2.2220058690628686,0.20529290215264026,0.027069666793800438,0.25947332339585205,0.24885054644619772,97.28583766042983,97.74927421313177,96.35732909217232,94.64992444023078,104.03647506829944,94.64992444023078,96.72420978759546,0.0,100.0,8.997278140519455,0.9830355146012784,0.0,低,False,False,False
20,0.4867788637940491,中性附近,1626.7398906494293,544.3327659371713,250.92067707726116,-0.24992907900829148,0.10453589121849181,2.4092208682379868,0.26494976257898367,0.027799244916756092,0.20388461233638833,0.19789422797502265,99.25948453166806,101.83144520496158,101.15919064289733,99.46952211025665,108.14960690602986,97.16204474673295,100.72851499714767,0.0,338.65655913844967,11.62683831599213,1.2686996163494397,0.0,低,False,False,False
21,0.010438912374835829,缓和路径,1400.0,668.4089197579299,377.2218038621447,-0.3386415879137437,0.16461731154504874,1.8173687795721696,0.1704232280988089,0.026561729224399092,0.28,0.273346476279826,93.56476978345715,93.04294620404569,91.5292036818268,90.01855371034853,103.15739982177026,90.01855371034853,92.51766174763405,0.0,100.0,6.9444645560314475,0.8160637020444061,0.0,低,False,False,False
22,0.49448503143437383,中性附近,1608.1561680236234,431.90982753759346,271.845890913091,-0.22784074198767237,0.11435814376316764,2.530377412081454,0.24159422577345563,0.02450395092153181,0.2025529865681402,0.1966735710207952,97.91620884613441,100.63737577171842,100.05983464386723,98.42503345148056,107.96081501697945,95.98497608081178,99.6222081968132,0.0,328.8163452639328,10.17611967468887,1.1568627145293244,0.0,低,False,False,False
