章节,图片文件,文件存在,图注,标签,正文引用次数,图注质量,审计说明
02-问题分析与总体思路,,False,本文总体技术路线,fig:paper-roadmap,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,布伦特原油长期价格走势.png,True,布伦特原油期货主力合约收盘价长期走势,无,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,冲突窗口价格走势.png,True,冲突窗口内附件真实价格路径,无,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,布伦特收益率与波动率.png,True,收益率与滚动波动率,无,0,偏短,图注偏描述性，建议补一句该图证明什么
05-传统供需基准模型,传统供需基准与真实价格对比.png,True,传统供需基准模型与附件真实价格对比,无,0,偏短,图注偏描述性，建议补一句该图证明什么
06-短期冲击模型,,False,短期冲击模型结构,无,0,偏短,图注偏描述性，建议补一句该图证明什么
06-短期冲击模型,,False,短期价格形成反馈回路,fig:tikz-feedback-loop,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型拟合效果.png,True,短期冲击模型拟合效果,fig:short-term-fit,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型机制贡献.png,True,短期模型机制贡献分解,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,,False,模型鲁棒性检验框架,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型基准对比.png,True,短期冲击模型与关键基准 RMSE 对比,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型滞后平移检验.png,True,模型曲线平移后的 RMSE 检验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型过拟合压力测试.png,True,短期模型参数扰动检验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型残差诊断增强.png,True,短期模型增强残差诊断,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期残差分段分布图.png,True,短期模型残差的分段分布,fig:segmented-residual-distribution,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型误差归因.png,True,短期模型误差归因复核,fig:short-error-attribution,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型时间轴与删块稳健性.png,True,短期模型时间轴与删块稳健性复核,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型统计审计.png,True,短期模型统计检验图,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,R短期误差学术诊断.png,True,R/ggplot2 短期误差学术诊断,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型拐点局部检验.png,True,短期模型拐点局部检验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型事件窗口检验.png,True,短期模型事件窗口检验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型参数剖面图.png,True,短期模型关键参数一维剖面,fig:short-parameter-profile,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型稳健性带.png,True,短期模型局部扰动稳健性区间,无,0,偏短,图注偏描述性，建议补一句该图证明什么
08-中长期油价调节模型,蒙特卡洛情景树高级组合图.png,True,中长期油价调节模型蒙特卡洛情景树,fig:long-term-fan,0,偏短,图注偏描述性，建议补一句该图证明什么
08-中长期油价调节模型,短期拟合与长期预测总览.png,True,短期冲击模型与中长期油价调节模型总览,无,0,偏短,图注偏描述性，建议补一句该图证明什么
08-中长期油价调节模型,长期状态转移情景树.png,True,长期状态转移情景树,fig:state-transition-fan,0,偏短,图注偏描述性，建议补一句该图证明什么
08-中长期油价调节模型,库存与供需缺口风险.png,True,商业库存剩余量与剩余供需缺口变化,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,参数敏感性龙卷风图.png,True,关键参数综合敏感度排序,fig:sensitivity-tornado,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,长期敏感性扰动热力图.png,True,长期敏感性扰动热力图,fig:sensitivity-heatmap,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,历史波动参数校准.png,True,历史波动参数校准,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,传统蒙特卡洛路径云图.png,True,传统蒙特卡洛路径云图,fig:mc-path-cloud,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,蒙特卡洛尾部风险概率.png,True,蒙特卡洛尾部风险概率,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,R长期状态转移扇形图.png,True,R/ggplot2 长期状态转移区间预测,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,地缘风险指数滞后审计.png,True,地缘风险指数滞后检验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,滞后GPR与布伦特收益关系.png,True,滞后 1 月 GPR 与布伦特月度收益关系,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,OVX隐含波动率滞后检验.png,True,OVX 隐含波动率滞后检验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,历史窗口极端性检验.png,True,2026 冲突窗口在历史同长度窗口中的极端性,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,R历史基准误差分布图.png,True,R/ggplot2 历史同长度窗口基准误差分布,无,0,偏短,图注偏描述性，建议补一句该图证明什么
