章节,表注,标签,正文引用次数,表注质量,审计说明
01-问题重述,赛题任务与本文模型回应,无,0,偏短,图注偏描述性，建议补一句该图证明什么
02-问题分析与总体思路,因素纳入原则,tab:factor-inclusion,1,偏短,图注偏描述性，建议补一句该图证明什么
02-问题分析与总体思路,工程能力在本文中的建模落点,tab:engineering-implementation,0,偏短,图注偏描述性，建议补一句该图证明什么
02-问题分析与总体思路,本文贡献与识别边界,tab:contribution-boundary,1,偏短,图注偏描述性，建议补一句该图证明什么
02-问题分析与总体思路,核心文献对本文模型设计的约束,无,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,附件数据和冲突窗口关键统计,无,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,EIA 官方外生数据摘要,无,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,JODI 多国口径外生约束摘要,无,0,偏短,图注偏描述性，建议补一句该图证明什么
03-数据处理与描述性分析,OPEC 全球供需平衡表关键约束,无,0,偏短,图注偏描述性，建议补一句该图证明什么
04-模型假设与符号说明,主要符号说明,无,0,偏短,图注偏描述性，建议补一句该图证明什么
04-模型假设与符号说明,参数来源分类与使用边界,无,0,偏短,图注偏描述性，建议补一句该图证明什么
05-传统供需基准模型,传统供需反事实基准模型结果,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,综合最优短期动态模型参数,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期动态模型分段误差,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型与朴素/时间序列基准对比,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型时间轴口径对比,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型统计检验结果,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,短期模型机制消融实验,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,\(\pm 15%\) 参数压力测试摘要,无,0,偏短,图注偏描述性，建议补一句该图证明什么
07-参数校准与模型检验,鲁棒性与边界检验总览,tab:adversarial-tests,1,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,长期机制强度参数及检验边界,无,0,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,长期关键参数来源与校验方式,tab:long-parameter-audit,1,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,三情景关键参数,无,0,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,官方外生数据生成的长期参数约束因子,tab:official-factor-multipliers,1,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,60-180 天三情景预测结果,无,0,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,长期状态转移基础矩阵,tab:state-transition-matrix,1,偏短,图注偏描述性，建议补一句该图证明什么
08-三情景预测,长期情景预测的可信度评价框架,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,参数综合敏感度排序,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,蒙特卡洛情景树尾部风险结果,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,滞后 GPR 风险检验指标,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,OVX 市场隐含波动率检验指标,无,0,偏短,图注偏描述性，建议补一句该图证明什么
09-敏感性分析,2026 冲突窗口在历史同长度窗口中的位置,无,0,偏短,图注偏描述性，建议补一句该图证明什么
11-附录,附表 1：关键结果核查,无,0,偏短,图注偏描述性，建议补一句该图证明什么
