重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,中,86.38983598943929,98.42386253162537,12.034026542186083,5.165403918730178,-6.868622623455906,6.438592354849774,0.0,14.931393101868482,低,0.002,0.008,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。
2,地缘风险权重,risk_weight,市场价格形成层,低,91.28595925638149,98.90803744670794,7.622078190326448,5.64957883381274,-1.9724993565137083,11.119231555672656,0.0,12.625732390379143,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,88.88194084831588,93.88619741118335,5.004256562867468,0.6277387982881493,-4.376517764579319,10.938924163009105,0.0,9.926772436221565,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
4,制度风险占比,REGIME_RISK_SHARE,长期机制透明层,中,89.8419596091662,96.62855264465848,6.786593035492288,3.370094031763287,-3.416499003729001,4.186823488584295,0.0,8.670663605355221,低,1.30,0.50,持续封锁制度风险对长期风险溢价的贡献强度。
5,供应中断量,supply_interruption,题面物理层,低,92.57500001909796,95.23105016353409,2.6560501444361364,1.9725915506388958,-0.6834585937972406,5.2390490860597225,0.0,5.013622233163012,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
6,SPR释放上限,spr_max_release,题面政策缓冲层,高,93.25843553835286,95.70470363100006,2.446268092647202,2.446245018104861,-2.3074542340850712e-05,0.8360103469965452,159.85006138673452,3.142172871569116,中,200,450,战略石油储备释放能力，直接缓冲供应缺口。
7,长期需求弹性,long_elasticity,题面需求层,低,91.62324051211873,94.5725060561055,2.949265543986769,1.314047443210299,-1.63521810077647,0.375853460714481,0.0,3.1183996013082855,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
8,信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,中,91.70675384775357,94.76951575966076,3.062761911907188,1.511057146765566,-1.551704765141622,0.07881995386553342,0.0,3.0982308911466783,低,0.60,0.20,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。
9,冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,中,92.50109124668475,93.9817928691764,1.480701622491651,0.7233342562812055,-0.7573673662104454,3.064280308234842,0.0,2.8596277611973298,低,0.65,0.25,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。
10,绕道运输能力,route_max_capacity,题面物理缓冲层,中,92.30613732102944,93.35285078904764,1.046713468018197,0.09439217615243933,-0.9523212918657578,1.393351414811974,0.0,1.6737216046835854,低,150,420,绕道、替代航线和运输组织恢复形成的额外供给能力。
11,恐慌衰减速度,fear_decay,题面行为层,中,93.25845860998626,93.2631131576971,0.004654547710842394,0.004654544801908855,-2.9089335384924198e-09,0.4364561450024098,0.0,0.20105981296192682,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
12,预期修复强度,relief_discount_strength,市场价格形成层,中,93.25845861289518,93.25845861289525,7.105427357601002e-14,5.684341886080802e-14,-1.4210854715202004e-14,0.29330317886980595,0.0,0.13198643049148373,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
13,过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,中,93.21316547708253,93.28776524744664,0.07459977036411658,0.02930663455144611,-0.04529313581267047,0.0892766951777304,0.0,0.11477428319409527,低,0.80,2.20,供给超过需求时向下修正目标价格的机制强度。
14,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,93.25844793504665,93.2584586128952,1.0677848550244562e-05,0.0,-1.0677848550244562e-05,0.15055529005981327,0.0,0.06776055837546623,低,0天,14天,战略储备从冲击发生到释放启动的时间延迟。
15,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,93.2584586128952,93.2584586128952,0.0,0.0,0.0,0.1470669834371563,0.0,0.06618014254672033,低,14天,14天,绕道运输从启动到达到最大能力所需时间。
16,SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,高,93.2584586128952,93.2584586128952,0.0,0.0,0.0,0.07440441684794052,0.0,0.03348198758157324,低,60天,60天,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。
